id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
1674, 2020-10-05 11:40:00, 2020-10-05 11:41:00, 11533.6, BUY, FILLED, 1,11524.5, AGGRESSIVE
1677, 2020-10-05 13:00:00, 2020-10-05 13:01:00, 11494.8, BUY, FILLED, 1,11491.75, AGGRESSIVE
1680, 2020-10-05 15:00:00, 2020-10-05 15:01:00, 11509.5, BUY, FILLED, 1,11507.5, AGGRESSIVE
1617, 2020-09-23 13:56:00, 2020-10-06 09:15:00, 11578.51, SELL, FILLED, 1,11578.51, LIMIT
1683, 2020-10-06 09:15:00, 2020-10-06 09:16:00, 11508.45, SELL, FILLED, 1,11605.05, AGGRESSIVE
1686, 2020-10-06 09:16:00, 2020-10-06 09:17:00, 11604.2, SELL, FILLED, 1,11595.3, AGGRESSIVE
1689, 2020-10-06 10:36:00, 2020-10-06 10:37:00, 11597.65, BUY, FILLED, 1,11599.3, AGGRESSIVE
1692, 2020-10-06 11:16:00, 2020-10-06 11:17:00, 11594.3, SELL, FILLED, 1,11593.3, AGGRESSIVE
1695, 2020-10-06 11:56:00, 2020-10-06 11:57:00, 11591.95, SELL, FILLED, 1,11592.25, AGGRESSIVE
1698, 2020-10-06 12:36:00, 2020-10-06 12:37:00, 11598.3, BUY, FILLED, 1,11597.2, AGGRESSIVE
1701, 2020-10-06 14:36:00, 2020-10-06 14:37:00, 11635.45, SELL, FILLED, 1,11636.35, AGGRESSIVE
1635, 2020-09-28 09:16:00, 2020-10-06 15:22:00, 11672.06, BUY, FILLED, 1,11672.06, SL_LIMIT
1704, 2020-10-07 09:16:00, 2020-10-07 09:17:00, 11646.5, BUY, FILLED, 1,11659.45, AGGRESSIVE
1602, 2020-09-22 11:16:00, 2020-10-07 09:39:00, 11682.67, SELL, FILLED, 1,11682.67, LIMIT
1608, 2020-09-22 13:56:00, 2020-10-07 13:00:00, 11750.23, SELL, FILLED, 1,11750.23, LIMIT
1639, 2020-09-28 12:36:00, 2020-10-07 14:16:00, 11752.02, SELL, FILLED, 1,11752.02, LIMIT
1614, 2020-09-23 11:56:00, 2020-10-07 14:27:00, 11752.81, SELL, FILLED, 1,11752.81, LIMIT
1604, 2020-09-22 12:36:00, 2020-10-07 14:33:00, 11755.06, BUY, FILLED, 1,11755.06, SL_LIMIT
388, 2020-02-28 14:20:00, 2020-10-08 09:15:00, 11822.42, SELL, FILLED, 1,11822.42, LIMIT
1261, 2020-07-28 12:36:00, 2020-10-08 09:15:00, 11806.46, BUY, FILLED, 1,11806.46, SL_LIMIT
1268, 2020-07-29 13:56:00, 2020-10-08 09:15:00, 11812.03, SELL, FILLED, 1,11812.03, LIMIT
1277, 2020-07-30 12:36:00, 2020-10-08 09:15:00, 11822.74, SELL, FILLED, 1,11822.74, LIMIT
1337, 2020-08-12 09:16:00, 2020-10-08 09:15:00, 11818.43, SELL, FILLED, 1,11818.43, LIMIT
1510, 2020-09-09 09:16:00, 2020-10-08 09:15:00, 11805.57, SELL, FILLED, 1,11805.57, LIMIT
1513, 2020-09-09 11:16:00, 2020-10-08 09:15:00, 11798.59, SELL, FILLED, 1,11798.59, LIMIT
1518, 2020-09-09 14:36:00, 2020-10-08 09:15:00, 11826.83, BUY, FILLED, 1,11826.83, SL_LIMIT
1598, 2020-09-22 09:16:00, 2020-10-08 09:15:00, 11829.83, BUY, FILLED, 1,11829.83, SL_LIMIT
1610, 2020-09-23 09:16:00, 2020-10-08 09:15:00, 11798.53, BUY, FILLED, 1,11798.53, SL_LIMIT
1641, 2020-09-28 13:56:00, 2020-10-08 09:15:00, 11786.83, BUY, FILLED, 1,11786.83, SL_LIMIT
1645, 2020-09-29 10:20:00, 2020-10-08 09:15:00, 11828.88, BUY, FILLED, 1,11828.88, SL_LIMIT
1648, 2020-09-29 11:40:00, 2020-10-08 09:15:00, 11807.3, BUY, FILLED, 1,11807.3, SL_LIMIT
1652, 2020-09-29 15:00:00, 2020-10-08 09:15:00, 11776.48, SELL, FILLED, 1,11776.48, LIMIT
1655, 2020-09-30 09:16:00, 2020-10-08 09:15:00, 11778.38, SELL, FILLED, 1,11778.38, LIMIT
1658, 2020-09-30 09:56:00, 2020-10-08 09:15:00, 11764.25, SELL, FILLED, 1,11764.25, LIMIT
1664, 2020-09-30 13:16:00, 2020-10-08 09:15:00, 11820.11, SELL, FILLED, 1,11820.11, LIMIT
1270, 2020-07-30 09:16:00, 2020-10-08 09:16:00, 11821.84, BUY, FILLED, 1,11821.84, SL_LIMIT
1515, 2020-09-09 13:56:00, 2020-10-08 09:16:00, 11823.0, BUY, FILLED, 1,11823.0, SL_LIMIT
1660, 2020-09-30 12:36:00, 2020-10-08 09:16:00, 11813.71, BUY, FILLED, 1,11813.71, SL_LIMIT
1273, 2020-07-30 09:56:00, 2020-10-08 09:17:00, 11838.38, BUY, FILLED, 1,11838.38, SL_LIMIT
1666, 2020-09-30 13:56:00, 2020-10-08 09:17:00, 11838.44, BUY, FILLED, 1,11838.44, SL_LIMIT
1707, 2020-10-08 09:16:00, 2020-10-08 09:17:00, 11837.9, SELL, FILLED, 1,11850.2, AGGRESSIVE
1501, 2020-09-07 15:00:00, 2020-10-08 09:22:00, 11857.18, SELL, FILLED, 1,11857.18, LIMIT
1498, 2020-09-07 10:20:00, 2020-10-08 09:25:00, 11860.64, SELL, FILLED, 1,11860.64, LIMIT
1331, 2020-08-11 11:16:00, 2020-10-08 09:44:00, 11876.87, SELL, FILLED, 1,11876.87, LIMIT
1384, 2020-08-20 13:56:00, 2020-10-08 09:44:00, 11872.67, SELL, FILLED, 1,11872.67, LIMIT
1265, 2020-07-29 09:16:00, 2020-10-08 09:46:00, 11878.76, SELL, FILLED, 1,11878.76, LIMIT
1378, 2020-08-20 12:36:00, 2020-10-08 09:46:00, 11877.97, SELL, FILLED, 1,11877.97, LIMIT
1339, 2020-08-12 12:36:00, 2020-10-08 09:47:00, 11875.6, BUY, FILLED, 1,11875.6, SL_LIMIT
1710, 2020-10-08 10:36:00, 2020-10-08 10:37:00, 11872.05, SELL, FILLED, 1,11873.9, AGGRESSIVE
1369, 2020-08-20 09:16:00, 2020-10-08 10:38:00, 11880.33, SELL, FILLED, 1,11880.33, LIMIT
1713, 2020-10-08 11:56:00, 2020-10-08 11:57:00, 11880.8, BUY, FILLED, 1,11880.85, AGGRESSIVE
1333, 2020-08-12 09:15:00, 2020-10-08 13:28:00, 11898.6, BUY, FILLED, 1,11898.6, SL_LIMIT
1347, 2020-08-14 10:20:00, 2020-10-08 13:47:00, 11901.43, SELL, FILLED, 1,11901.43, LIMIT
1375, 2020-08-20 11:56:00, 2020-10-08 13:47:00, 11903.17, SELL, FILLED, 1,11903.17, LIMIT
1716, 2020-10-08 13:56:00, 2020-10-08 13:57:00, 11872.15, BUY, FILLED, 1,11841.9, AGGRESSIVE
1719, 2020-10-08 14:36:00, 2020-10-08 14:37:00, 11791.7, BUY, FILLED, 1,11804.3, AGGRESSIVE
1722, 2020-10-08 15:15:00, 2020-10-08 15:16:00, 11791.7, SELL, FILLED, 2,11837.9, AGGRESSIVE
1486, 2020-09-04 09:16:00, 2020-10-09 11:05:00, 11909.78, SELL, FILLED, 1,11909.78, LIMIT
1342, 2020-08-13 09:16:00, 2020-10-09 11:07:00, 11910.73, BUY, FILLED, 1,11910.73, SL_LIMIT
1371, 2020-08-20 10:36:00, 2020-10-09 11:07:00, 11911.78, BUY, FILLED, 1,11911.78, SL_LIMIT
1504, 2020-09-08 09:16:00, 2020-10-09 11:08:00, 11915.4, SELL, FILLED, 1,11915.4, LIMIT
1521, 2020-09-10 09:16:00, 2020-10-09 11:08:00, 11911.99, BUY, FILLED, 1,11911.99, SL_LIMIT
1380, 2020-08-20 13:16:00, 2020-10-09 11:10:00, 11922.75, BUY, FILLED, 1,11922.75, SL_LIMIT
1327, 2020-08-11 09:16:00, 2020-10-09 11:39:00, 11924.01, BUY, FILLED, 1,11924.01, SL_LIMIT
1669, 2020-10-01 09:16:00, 2020-10-09 11:39:00, 11924.17, BUY, FILLED, 1,11924.17, SL_LIMIT
1723, 2020-10-09 11:40:00, 2020-10-09 11:41:00, 11926.9, SELL, FILLED, 1,11925.5, AGGRESSIVE
1726, 2020-10-09 13:00:00, 2020-10-09 13:01:00, 11903.8, BUY, FILLED, 1,11901.3, AGGRESSIVE
1531, 2020-09-10 13:56:00, 2020-10-09 15:29:00, 11937.29, SELL, FILLED, 1,11937.29, LIMIT
393, 2020-03-02 13:16:00, 2020-10-12 09:15:00, 11950.63, BUY, FILLED, 1,11950.63, SL_LIMIT
1363, 2020-08-19 11:16:00, 2020-10-12 09:15:00, 11980.5, SELL, FILLED, 1,11980.5, LIMIT
1386, 2020-08-21 09:16:00, 2020-10-12 09:15:00, 11963.65, BUY, FILLED, 1,11963.65, SL_LIMIT
1392, 2020-08-21 13:16:00, 2020-10-12 09:15:00, 11972.89, BUY, FILLED, 1,11972.89, SL_LIMIT
1458, 2020-08-31 14:36:00, 2020-10-12 09:15:00, 11950.37, SELL, FILLED, 1,11950.37, LIMIT
1495, 2020-09-04 13:56:00, 2020-10-12 09:15:00, 11988.43, SELL, FILLED, 1,11988.43, LIMIT
1507, 2020-09-08 13:16:00, 2020-10-12 09:15:00, 11988.9, SELL, FILLED, 1,11988.9, LIMIT
1528, 2020-09-10 13:16:00, 2020-10-12 09:15:00, 11956.51, SELL, FILLED, 1,11956.51, LIMIT
1673, 2020-10-01 09:56:00, 2020-10-12 09:15:00, 11939.97, SELL, FILLED, 1,11939.97, LIMIT
390, 2020-03-02 09:16:00, 2020-10-12 09:16:00, 11983.55, BUY, FILLED, 1,11983.55, SL_LIMIT
1389, 2020-08-21 12:36:00, 2020-10-12 09:16:00, 11977.82, BUY, FILLED, 1,11977.82, SL_LIMIT
1488, 2020-09-04 11:16:00, 2020-10-12 09:16:00, 11983.34, BUY, FILLED, 1,11983.34, SL_LIMIT
1524, 2020-09-10 11:56:00, 2020-10-12 09:16:00, 11987.8, BUY, FILLED, 1,11987.8, SL_LIMIT
1729, 2020-10-12 09:16:00, 2020-10-12 09:17:00, 11997.2, SELL, FILLED, 1,12003.65, AGGRESSIVE
1732, 2020-10-12 10:36:00, 2020-10-12 10:37:00, 11983.75, SELL, FILLED, 1,11981.75, AGGRESSIVE
1735, 2020-10-12 13:56:00, 2020-10-12 13:57:00, 11917.95, SELL, FILLED, 1,11923.95, AGGRESSIVE
1738, 2020-10-12 15:15:00, 2020-10-12 15:16:00, 11906.3, BUY, FILLED, 3,11931.2, AGGRESSIVE
1739, 2020-10-13 13:40:00, 2020-10-13 13:41:00, 11936.8, SELL, FILLED, 1,11935.85, AGGRESSIVE
1742, 2020-10-13 14:20:00, 2020-10-13 14:21:00, 11945.25, SELL, FILLED, 1,11932.3, AGGRESSIVE
1745, 2020-10-14 09:15:00, 2020-10-14 09:16:00, 11925.25, BUY, FILLED, 1,11910.7, AGGRESSIVE
1748, 2020-10-14 09:16:00, 2020-10-14 09:17:00, 11908.0, BUY, FILLED, 1,11914.85, AGGRESSIVE
1751, 2020-10-14 11:56:00, 2020-10-14 11:57:00, 11846.85, SELL, FILLED, 1,11846.5, AGGRESSIVE
1754, 2020-10-14 13:56:00, 2020-10-14 13:57:00, 11841.6, BUY, FILLED, 1,11841.25, AGGRESSIVE
1365, 2020-08-19 13:16:00, 2020-10-15 09:15:00, 12011.26, BUY, FILLED, 1,12011.26, SL_LIMIT
1491, 2020-09-04 13:16:00, 2020-10-15 09:15:00, 12014.1, BUY, FILLED, 1,12014.1, SL_LIMIT
1757, 2020-10-15 09:16:00, 2020-10-15 09:17:00, 11978.6, SELL, FILLED, 1,11975.8, AGGRESSIVE
1760, 2020-10-15 14:36:00, 2020-10-15 14:37:00, 11704.9, BUY, FILLED, 1,11716.15, AGGRESSIVE
1763, 2020-10-16 09:16:00, 2020-10-16 09:17:00, 11752.75, SELL, FILLED, 1,11757.2, AGGRESSIVE
1766, 2020-10-16 11:56:00, 2020-10-16 11:57:00, 11726.3, SELL, FILLED, 1,11724.0, AGGRESSIVE
1769, 2020-10-16 13:16:00, 2020-10-16 13:17:00, 11778.15, SELL, FILLED, 1,11777.65, AGGRESSIVE
1772, 2020-10-16 13:56:00, 2020-10-16 13:57:00, 11766.45, SELL, FILLED, 1,11758.7, AGGRESSIVE
1775, 2020-10-16 15:15:00, 2020-10-16 15:16:00, 11763.05, BUY, FILLED, 4,11763.85, AGGRESSIVE
1776, 2020-10-19 13:40:00, 2020-10-19 13:41:00, 11852.5, SELL, FILLED, 1,11847.95, AGGRESSIVE
1779, 2020-10-19 14:20:00, 2020-10-19 14:21:00, 11862.05, BUY, FILLED, 1,11866.7, AGGRESSIVE
1782, 2020-10-19 15:00:00, 2020-10-19 15:01:00, 11863.9, BUY, FILLED, 1,11868.4, AGGRESSIVE
1785, 2020-10-20 09:16:00, 2020-10-20 09:17:00, 11853.8, BUY, FILLED, 1,11849.0, AGGRESSIVE
1788, 2020-10-20 10:36:00, 2020-10-20 10:37:00, 11908.35, SELL, FILLED, 1,11914.3, AGGRESSIVE
1791, 2020-10-20 13:56:00, 2020-10-20 13:57:00, 11898.5, BUY, FILLED, 1,11896.2, AGGRESSIVE
1794, 2020-10-20 14:36:00, 2020-10-20 14:37:00, 11894.3, BUY, FILLED, 1,11895.0, AGGRESSIVE
1797, 2020-10-21 09:16:00, 2020-10-21 09:17:00, 11981.05, SELL, FILLED, 1,11974.75, AGGRESSIVE
1800, 2020-10-21 10:36:00, 2020-10-21 10:37:00, 11990.4, BUY, FILLED, 1,11988.65, AGGRESSIVE
1803, 2020-10-21 11:16:00, 2020-10-21 11:17:00, 11993.05, BUY, FILLED, 1,11993.7, AGGRESSIVE
1806, 2020-10-21 13:16:00, 2020-10-21 13:17:00, 11978.85, BUY, FILLED, 1,11961.1, AGGRESSIVE
1809, 2020-10-22 09:15:00, 2020-10-22 09:16:00, 11933.85, BUY, FILLED, 1,11895.85, AGGRESSIVE
1812, 2020-10-22 09:16:00, 2020-10-22 09:17:00, 11895.95, BUY, FILLED, 1,11910.6, AGGRESSIVE
1815, 2020-10-22 11:16:00, 2020-10-22 11:17:00, 11896.95, BUY, FILLED, 1,11893.75, AGGRESSIVE
1818, 2020-10-22 13:16:00, 2020-10-22 13:17:00, 11878.15, BUY, FILLED, 1,11875.95, AGGRESSIVE
1821, 2020-10-22 14:36:00, 2020-10-22 14:37:00, 11868.85, BUY, FILLED, 1,11857.5, AGGRESSIVE
1824, 2020-10-22 15:15:00, 2020-10-22 15:16:00, 11868.85, SELL, FILLED, 10,11901.0, AGGRESSIVE
1825, 2020-10-26 09:15:00, 2020-10-26 09:16:00, 11929.8, SELL, FILLED, 1,11916.8, AGGRESSIVE
1828, 2020-10-26 09:16:00, 2020-10-26 09:17:00, 11918.85, BUY, FILLED, 1,11906.5, AGGRESSIVE
1831, 2020-10-26 11:16:00, 2020-10-26 11:17:00, 11875.8, BUY, FILLED, 1,11878.3, AGGRESSIVE
1834, 2020-10-26 12:36:00, 2020-10-26 12:37:00, 11804.1, BUY, FILLED, 1,11805.2, AGGRESSIVE
1837, 2020-10-26 13:56:00, 2020-10-26 13:57:00, 11752.7, BUY, FILLED, 1,11751.4, AGGRESSIVE
1840, 2020-10-26 15:15:00, 2020-10-26 15:16:00, 11735.3, SELL, FILLED, 3,11773.55, AGGRESSIVE
1841, 2020-10-27 11:40:00, 2020-10-27 11:41:00, 11813.3, SELL, FILLED, 1,11821.15, AGGRESSIVE
1844, 2020-10-27 13:00:00, 2020-10-27 13:01:00, 11824.7, BUY, FILLED, 1,11826.65, AGGRESSIVE
1847, 2020-10-27 14:20:00, 2020-10-27 14:21:00, 11868.35, SELL, FILLED, 1,11867.2, AGGRESSIVE
1850, 2020-10-28 09:15:00, 2020-10-28 09:16:00, 11887.8, BUY, FILLED, 1,11872.65, AGGRESSIVE
1853, 2020-10-28 09:16:00, 2020-10-28 09:17:00, 11870.95, BUY, FILLED, 1,11866.5, AGGRESSIVE
1856, 2020-10-28 09:56:00, 2020-10-28 09:57:00, 11901.45, BUY, FILLED, 1,11888.2, AGGRESSIVE
1859, 2020-10-28 10:36:00, 2020-10-28 10:37:00, 11861.75, BUY, FILLED, 1,11841.2, AGGRESSIVE
1862, 2020-10-28 11:16:00, 2020-10-28 11:17:00, 11827.45, BUY, FILLED, 1,11832.3, AGGRESSIVE
1865, 2020-10-28 14:36:00, 2020-10-28 14:37:00, 11720.65, BUY, FILLED, 1,11723.4, AGGRESSIVE
1868, 2020-10-29 09:16:00, 2020-10-29 09:17:00, 11640.0, BUY, FILLED, 1,11631.7, AGGRESSIVE
1871, 2020-10-29 10:36:00, 2020-10-29 10:37:00, 11654.8, BUY, FILLED, 1,11656.55, AGGRESSIVE
1874, 2020-10-29 12:36:00, 2020-10-29 12:37:00, 11685.05, BUY, FILLED, 1,11689.95, AGGRESSIVE
1877, 2020-10-29 13:16:00, 2020-10-29 13:17:00, 11636.8, BUY, FILLED, 1,11643.05, AGGRESSIVE
1880, 2020-10-29 14:36:00, 2020-10-29 14:37:00, 11608.3, BUY, FILLED, 1,11614.6, AGGRESSIVE
1883, 2020-10-30 09:16:00, 2020-10-30 09:17:00, 11663.05, BUY, FILLED, 1,11668.65, AGGRESSIVE
1886, 2020-10-30 10:36:00, 2020-10-30 10:37:00, 11731.75, SELL, FILLED, 1,11729.25, AGGRESSIVE
1889, 2020-10-30 11:16:00, 2020-10-30 11:17:00, 11636.0, BUY, FILLED, 1,11650.75, AGGRESSIVE
1892, 2020-10-30 12:36:00, 2020-10-30 12:37:00, 11584.7, SELL, FILLED, 1,11585.7, AGGRESSIVE
1895, 2020-10-30 14:36:00, 2020-10-30 14:37:00, 11632.4, SELL, FILLED, 1,11631.85, AGGRESSIVE
1898, 2020-10-30 15:15:00, 2020-10-30 15:16:00, 11632.4, SELL, FILLED, 9,11649.6, AGGRESSIVE
1899, 2020-11-03 09:16:00, 2020-11-03 09:17:00, 11762.6, SELL, FILLED, 1,11751.45, AGGRESSIVE
1902, 2020-11-03 10:36:00, 2020-11-03 10:37:00, 11782.15, BUY, FILLED, 1,11788.9, AGGRESSIVE
1905, 2020-11-04 09:16:00, 2020-11-04 09:17:00, 11852.8, BUY, FILLED, 1,11843.0, AGGRESSIVE
1908, 2020-11-04 10:36:00, 2020-11-04 10:37:00, 11860.65, SELL, FILLED, 1,11859.15, AGGRESSIVE
1911, 2020-11-04 11:56:00, 2020-11-04 11:57:00, 11886.05, SELL, FILLED, 1,11891.5, AGGRESSIVE
1359, 2020-08-19 09:16:00, 2020-11-05 09:15:00, 12031.22, BUY, FILLED, 1,12031.22, SL_LIMIT
1396, 2020-08-24 13:00:00, 2020-11-05 09:15:00, 12055.05, BUY, FILLED, 1,12055.05, SL_LIMIT
1406, 2020-08-25 10:36:00, 2020-11-05 09:15:00, 12051.53, SELL, FILLED, 1,12051.53, LIMIT
1411, 2020-08-26 09:16:00, 2020-11-05 09:15:00, 12058.78, BUY, FILLED, 1,12058.78, SL_LIMIT
1455, 2020-08-31 13:16:00, 2020-11-05 09:15:00, 12067.81, SELL, FILLED, 1,12067.81, LIMIT
1465, 2020-09-01 12:20:00, 2020-11-05 09:15:00, 12025.07, SELL, FILLED, 1,12025.07, LIMIT
1470, 2020-09-02 11:16:00, 2020-11-05 09:15:00, 12053.69, BUY, FILLED, 1,12053.69, SL_LIMIT
1586, 2020-09-18 14:36:00, 2020-11-05 09:15:00, 12026.33, SELL, FILLED, 1,12026.33, LIMIT
1679, 2020-10-05 13:00:00, 2020-11-05 09:15:00, 12069.54, SELL, FILLED, 1,12069.54, LIMIT
1399, 2020-08-24 14:20:00, 2020-11-05 09:16:00, 12055.84, BUY, FILLED, 1,12055.84, SL_LIMIT
1409, 2020-08-25 13:56:00, 2020-11-05 09:16:00, 12039.04, SELL, FILLED, 1,12039.04, LIMIT
1461, 2020-09-01 11:40:00, 2020-11-05 09:16:00, 12041.24, BUY, FILLED, 1,12041.24, SL_LIMIT
1474, 2020-09-02 11:56:00, 2020-11-05 09:16:00, 12044.45, SELL, FILLED, 1,12044.45, LIMIT
1914, 2020-11-05 09:16:00, 2020-11-05 09:17:00, 12064.4, SELL, FILLED, 1,12048.55, AGGRESSIVE
1467, 2020-09-02 09:16:00, 2020-11-05 09:23:00, 12059.41, BUY, FILLED, 1,12059.41, SL_LIMIT
1571, 2020-09-17 12:36:00, 2020-11-05 10:24:00, 12093.74, SELL, FILLED, 1,12093.74, LIMIT
1682, 2020-10-05 15:00:00, 2020-11-05 10:24:00, 12084.98, SELL, FILLED, 1,12084.98, LIMIT
1402, 2020-08-25 09:16:00, 2020-11-05 10:25:00, 12081.61, BUY, FILLED, 1,12081.61, SL_LIMIT
1684, 2020-10-06 09:15:00, 2020-11-05 10:25:00, 12083.87, BUY, FILLED, 1,12083.87, SL_LIMIT
1538, 2020-09-14 09:56:00, 2020-11-05 10:26:00, 12099.1, SELL, FILLED, 1,12099.1, LIMIT
1544, 2020-09-14 13:16:00, 2020-11-05 10:26:00, 12097.78, SELL, FILLED, 1,12097.78, LIMIT
1917, 2020-11-05 10:36:00, 2020-11-05 10:37:00, 12060.6, BUY, FILLED, 1,12071.6, AGGRESSIVE
1920, 2020-11-05 11:16:00, 2020-11-05 11:17:00, 12075.3, SELL, FILLED, 1,12074.8, AGGRESSIVE
1568, 2020-09-17 11:56:00, 2020-11-05 12:59:00, 12102.3, SELL, FILLED, 1,12102.3, LIMIT
1676, 2020-10-05 11:40:00, 2020-11-05 13:11:00, 12110.28, SELL, FILLED, 1,12110.28, LIMIT
1546, 2020-09-16 09:15:00, 2020-11-05 13:12:00, 12108.76, BUY, FILLED, 1,12108.76, SL_LIMIT
1549, 2020-09-16 09:16:00, 2020-11-05 13:13:00, 12108.39, BUY, FILLED, 1,12108.39, SL_LIMIT
1923, 2020-11-05 14:36:00, 2020-11-05 14:37:00, 12103.15, BUY, FILLED, 1,12103.0, AGGRESSIVE
1573, 2020-09-17 13:56:00, 2020-11-05 15:07:00, 12112.8, BUY, FILLED, 1,12112.8, SL_LIMIT
1583, 2020-09-18 11:16:00, 2020-11-05 15:12:00, 12121.2, SELL, FILLED, 1,12121.2, LIMIT
1414, 2020-08-26 14:36:00, 2020-11-05 15:13:00, 12117.89, BUY, FILLED, 1,12117.89, SL_LIMIT
1534, 2020-09-14 09:16:00, 2020-11-05 15:13:00, 12124.56, BUY, FILLED, 1,12124.56, SL_LIMIT
1540, 2020-09-14 11:16:00, 2020-11-05 15:14:00, 12118.84, BUY, FILLED, 1,12118.84, SL_LIMIT
1926, 2020-11-05 15:15:00, 2020-11-05 15:16:00, 12103.15, BUY, FILLED, 1,12119.85, AGGRESSIVE
1480, 2020-09-03 09:56:00, 2020-11-05 15:21:00, 12126.55, SELL, FILLED, 1,12126.55, LIMIT
1559, 2020-09-17 09:16:00, 2020-11-05 15:26:00, 12128.23, SELL, FILLED, 1,12128.23, LIMIT
1418, 2020-08-27 09:15:00, 2020-11-05 15:27:00, 12129.28, SELL, FILLED, 1,12129.28, LIMIT
1483, 2020-09-03 11:16:00, 2020-11-05 15:27:00, 12129.7, SELL, FILLED, 1,12129.7, LIMIT
384, 2020-02-27 11:56:00, 2020-11-06 09:15:00, 12136.37, SELL, FILLED, 1,12136.37, LIMIT
1427, 2020-08-27 13:16:00, 2020-11-06 09:15:00, 12155.9, SELL, FILLED, 1,12155.9, LIMIT
1476, 2020-09-03 09:16:00, 2020-11-06 09:15:00, 12155.43, BUY, FILLED, 1,12155.43, SL_LIMIT
1552, 2020-09-16 10:36:00, 2020-11-06 09:15:00, 12144.67, BUY, FILLED, 1,12144.67, SL_LIMIT
1561, 2020-09-17 10:36:00, 2020-11-06 09:15:00, 12156.06, BUY, FILLED, 1,12156.06, SL_LIMIT
1576, 2020-09-17 14:36:00, 2020-11-06 09:15:00, 12135.16, BUY, FILLED, 1,12135.16, SL_LIMIT
1565, 2020-09-17 11:16:00, 2020-11-06 09:16:00, 12139.21, SELL, FILLED, 1,12139.21, LIMIT
1555, 2020-09-16 12:36:00, 2020-11-06 09:17:00, 12139.42, BUY, FILLED, 1,12139.42, SL_LIMIT
1429, 2020-08-27 13:56:00, 2020-11-06 09:18:00, 12154.85, BUY, FILLED, 1,12154.85, SL_LIMIT
1579, 2020-09-18 09:16:00, 2020-11-06 09:21:00, 12157.69, BUY, FILLED, 1,12157.69, SL_LIMIT
1893, 2020-10-30 12:36:00, 2020-11-06 09:21:00, 12163.94, BUY, FILLED, 1,12163.94, SL_LIMIT
1424, 2020-08-27 12:36:00, 2020-11-06 09:44:00, 12172.33, SELL, FILLED, 1,12172.33, LIMIT
1691, 2020-10-06 10:36:00, 2020-11-06 09:45:00, 12177.53, SELL, FILLED, 1,12177.53, LIMIT
1696, 2020-10-06 11:56:00, 2020-11-06 09:45:00, 12171.55, BUY, FILLED, 1,12171.55, SL_LIMIT
1700, 2020-10-06 12:36:00, 2020-11-06 09:45:00, 12178.22, SELL, FILLED, 1,12178.22, LIMIT
1693, 2020-10-06 11:16:00, 2020-11-06 09:46:00, 12174.01, BUY, FILLED, 1,12174.01, SL_LIMIT
1420, 2020-08-27 09:16:00, 2020-11-06 09:50:00, 12181.63, BUY, FILLED, 1,12181.63, SL_LIMIT
1687, 2020-10-06 09:16:00, 2020-11-06 09:50:00, 12184.41, BUY, FILLED, 1,12184.41, SL_LIMIT
1882, 2020-10-29 14:36:00, 2020-11-06 09:54:00, 12188.72, SELL, FILLED, 1,12188.72, LIMIT
1927, 2020-11-06 10:20:00, 2020-11-06 10:21:00, 12181.65, BUY, FILLED, 1,12188.3, AGGRESSIVE
1930, 2020-11-06 11:40:00, 2020-11-06 11:41:00, 12195.05, SELL, FILLED, 1,12191.9, AGGRESSIVE
1879, 2020-10-29 13:16:00, 2020-11-06 12:35:00, 12218.64, SELL, FILLED, 1,12218.64, LIMIT
1891, 2020-10-30 11:16:00, 2020-11-06 12:35:00, 12217.8, SELL, FILLED, 1,12217.8, LIMIT
1896, 2020-10-30 14:36:00, 2020-11-06 12:36:00, 12214.02, BUY, FILLED, 1,12214.02, SL_LIMIT
381, 2020-02-27 09:16:00, 2020-11-06 12:40:00, 12221.95, SELL, FILLED, 1,12221.95, LIMIT
1870, 2020-10-29 09:16:00, 2020-11-06 12:40:00, 12222.0, SELL, FILLED, 1,12222.0, LIMIT
1436, 2020-08-28 13:40:00, 2020-11-06 12:41:00, 12223.16, BUY, FILLED, 1,12223.16, SL_LIMIT
1702, 2020-10-06 14:36:00, 2020-11-06 12:41:00, 12217.22, BUY, FILLED, 1,12217.22, SL_LIMIT
1706, 2020-10-07 09:16:00, 2020-11-06 12:41:00, 12228.83, SELL, FILLED, 1,12228.83, LIMIT
1452, 2020-08-31 11:16:00, 2020-11-06 12:55:00, 12250.56, SELL, FILLED, 1,12250.56, LIMIT
1873, 2020-10-29 10:36:00, 2020-11-06 12:55:00, 12237.54, SELL, FILLED, 1,12237.54, LIMIT
1885, 2020-10-30 09:16:00, 2020-11-06 12:55:00, 12246.2, SELL, FILLED, 1,12246.2, LIMIT
1442, 2020-08-31 09:15:00, 2020-11-06 12:56:00, 12239.95, BUY, FILLED, 1,12239.95, SL_LIMIT
1433, 2020-08-28 11:40:00, 2020-11-06 13:02:00, 12256.02, BUY, FILLED, 1,12256.02, SL_LIMIT
1439, 2020-08-28 15:00:00, 2020-11-06 14:00:00, 12258.49, BUY, FILLED, 1,12258.49, SL_LIMIT
1876, 2020-10-29 12:36:00, 2020-11-06 15:08:00, 12269.3, SELL, FILLED, 1,12269.3, LIMIT
222, 2020-02-03 09:16:00, 2020-11-06 15:09:00, 12266.26, BUY, FILLED, 1,12266.26, SL_LIMIT
