id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
1792, 2020-12-24 15:15:00, 2020-12-24 15:16:00, 13762.85, SELL, FILLED, 1,13745.15, AGGRESSIVE
1642, 2020-11-25 09:16:00, 2020-12-28 09:15:00, 13794.43, BUY, FILLED, 1,13794.43, SL_LIMIT
1671, 2020-12-03 12:56:00, 2020-12-28 09:15:00, 13782.56, SELL, FILLED, 1,13782.56, LIMIT
1676, 2020-12-04 09:15:00, 2020-12-28 09:15:00, 13793.43, BUY, FILLED, 1,13793.43, SL_LIMIT
1686, 2020-12-04 12:56:00, 2020-12-28 09:15:00, 13814.64, SELL, FILLED, 1,13814.64, LIMIT
1667, 2020-12-03 09:16:00, 2020-12-28 09:16:00, 13825.82, BUY, FILLED, 1,13825.82, SL_LIMIT
1673, 2020-12-03 13:51:00, 2020-12-28 09:16:00, 13809.76, BUY, FILLED, 1,13809.76, SL_LIMIT
1679, 2020-12-04 09:16:00, 2020-12-28 09:16:00, 13825.35, BUY, FILLED, 1,13825.35, SL_LIMIT
1683, 2020-12-04 12:01:00, 2020-12-28 12:53:00, 13868.03, SELL, FILLED, 1,13868.03, LIMIT
1793, 2020-12-28 15:10:00, 2020-12-28 15:11:00, 13880.3, SELL, FILLED, 1,13871.65, AGGRESSIVE
1773, 2020-12-22 12:01:00, 2020-12-29 09:15:00, 13914.86, SELL, FILLED, 1,13914.86, LIMIT
1796, 2020-12-29 09:16:00, 2020-12-29 09:17:00, 13941.35, SELL, FILLED, 1,13934.8, AGGRESSIVE
1689, 2020-12-07 11:30:00, 2020-12-29 10:08:00, 13966.05, BUY, FILLED, 1,13966.05, SL_LIMIT
1799, 2020-12-29 13:51:00, 2020-12-29 13:52:00, 13914.85, BUY, FILLED, 1,13909.25, AGGRESSIVE
1692, 2020-12-07 14:15:00, 2020-12-30 09:15:00, 13978.86, BUY, FILLED, 1,13978.86, SL_LIMIT
1802, 2020-12-30 09:16:00, 2020-12-30 09:17:00, 13950.3, SELL, FILLED, 1,13950.95, AGGRESSIVE
1805, 2020-12-30 10:11:00, 2020-12-30 10:12:00, 13920.6, SELL, FILLED, 1,13922.15, AGGRESSIVE
1808, 2020-12-31 09:15:00, 2020-12-31 09:16:00, 13975.25, BUY, FILLED, 1,13952.35, AGGRESSIVE
1811, 2020-12-31 09:16:00, 2020-12-31 09:17:00, 13953.25, BUY, FILLED, 1,13960.7, AGGRESSIVE
1769, 2020-12-22 10:11:00, 2020-12-31 10:31:00, 13996.45, BUY, FILLED, 1,13996.45, SL_LIMIT
1814, 2020-12-31 15:15:00, 2020-12-31 15:16:00, 13985.2, BUY, FILLED, 1,13985.5, AGGRESSIVE
